dataset,instance,n,m,constructive,local_search,best_of,avg_of,std_of,iters,alpha_teua,beta,imls_k
Geo,Geo 100 1.txt,100,10,CGR,BLS,89.25464766392196,82.54137515198549,3.622978786966391,100,0.05,,
Geo,Geo 100 1.txt,100,10,CGR,FLS,89.37009359869798,87.15029670802174,1.943960983168331,100,0.05,,
Geo,Geo 100 1.txt,100,10,CGR2,BLS,89.37009359869798,82.72321154556573,4.312865882171951,100,,0.9,
Geo,Geo 100 1.txt,100,10,CGR2,FLS,89.37009359869798,86.71390589085284,2.7355119713353564,100,,0.9,
Geo,Geo 100 10.txt,100,10,CGR,BLS,162.51623980713603,157.73343869306663,3.39819831321737,100,0.05,,
Geo,Geo 100 10.txt,100,10,CGR,FLS,163.6755990871439,161.8143695112546,0.8395260270307454,100,0.05,,
Geo,Geo 100 10.txt,100,10,CGR2,BLS,163.6755990871439,158.65315236198094,2.6687880921816056,100,,0.9,
Geo,Geo 100 10.txt,100,10,CGR2,FLS,163.6755990871439,161.73076767771718,1.279952376927345,100,,0.9,
Geo,Geo 100 11.txt,100,10,CGR,BLS,133.58647932395442,124.01905012819562,4.2205864891588485,100,0.05,,
Geo,Geo 100 11.txt,100,10,CGR,FLS,133.95857445157253,130.47229338465633,3.1205695301985394,100,0.05,,
Geo,Geo 100 11.txt,100,10,CGR2,BLS,133.95857445157253,123.53697919053945,4.408206984275605,100,,0.9,
Geo,Geo 100 11.txt,100,10,CGR2,FLS,133.95857445157253,130.38542744615444,3.4487628838692537,100,,0.9,
Geo,Geo 100 12.txt,100,10,CGR,BLS,145.6613565890987,139.37848585306293,3.0976366365147245,100,0.05,,
Geo,Geo 100 12.txt,100,10,CGR,FLS,147.15436251439385,144.04361727509507,2.1418967954193784,100,0.05,,
Geo,Geo 100 12.txt,100,10,CGR2,BLS,145.8214853582711,139.90535047557702,2.545575171032407,100,,0.9,
Geo,Geo 100 12.txt,100,10,CGR2,FLS,147.15436251439385,143.84374678345728,2.1362334451339415,100,,0.9,
Geo,Geo 100 13.txt,100,10,CGR,BLS,54.12599215906626,49.91857819361281,2.327023782982661,100,0.05,,
Geo,Geo 100 13.txt,100,10,CGR,FLS,55.362973957432196,52.58580463622168,2.023869416432174,100,0.05,,
Geo,Geo 100 13.txt,100,10,CGR2,BLS,54.03166802725123,49.36709924826986,2.0685218606787097,100,,0.9,
Geo,Geo 100 13.txt,100,10,CGR2,FLS,55.362973957432196,53.064818014121485,1.5929342972141685,100,,0.9,
Geo,Geo 100 14.txt,100,10,CGR,BLS,89.7323084135261,82.26060512935295,4.0890138457013325,100,0.05,,
Geo,Geo 100 14.txt,100,10,CGR,FLS,89.7323084135261,86.49869155314465,2.21302035548022,100,0.05,,
Geo,Geo 100 14.txt,100,10,CGR2,BLS,89.7323084135261,81.46780067582876,4.132862511359959,100,,0.9,
Geo,Geo 100 14.txt,100,10,CGR2,FLS,89.7323084135261,86.85968022544328,1.7216859050076205,100,,0.9,
Geo,Geo 100 15.txt,100,10,CGR,BLS,174.2604185450584,167.4954024027933,3.0602771412982674,100,0.05,,
Geo,Geo 100 15.txt,100,10,CGR,FLS,174.2604185450584,172.23260483866568,1.8151548783647042,100,0.05,,
Geo,Geo 100 15.txt,100,10,CGR2,BLS,174.2604185450584,167.04036744125875,3.9864482084232833,100,,0.9,
Geo,Geo 100 15.txt,100,10,CGR2,FLS,174.2604185450584,172.10921097059543,2.1348142100617924,100,,0.9,
